Time;Event;Server id;Customer id;Customers in system
0;ARRIVAL;;0;1
0;SERVICE;0;0;1
0.0653;LEAVE;0;0;0
0.2687;ARRIVAL;;1;1
0.2687;SERVICE;2;1;1
0.3235;ARRIVAL;;2;2
0.3235;SERVICE;1;2;2
0.4152;ARRIVAL;;3;3
0.4152;SERVICE;0;3;3
0.4494;LEAVE;0;3;2
0.468;ARRIVAL;;4;3
0.468;SERVICE;0;4;3
0.4804;ARRIVAL;;5;4
0.4873;LEAVE;1;2;3
0.4874;SERVICE;1;5;3
0.4998;LEAVE;0;4;2
0.523;LEAVE;1;5;1
0.5598;ARRIVAL;;6;2
0.5598;SERVICE;0;6;2
0.5699;LEAVE;2;1;1
0.833;ARRIVAL;;7;2
0.833;SERVICE;2;7;2
0.8587;LEAVE;0;6;1
0.9972;ARRIVAL;;8;2
0.9972;SERVICE;0;8;2
1.0443;ARRIVAL;;9;3
1.0443;SERVICE;1;9;3
1.0455;LEAVE;2;7;2
1.0686;ARRIVAL;;10;3
1.0686;SERVICE;2;10;3
1.0977;ARRIVAL;;11;4
1.1231;LEAVE;1;9;3
1.1232;SERVICE;1;11;3
1.1692;LEAVE;0;8;2
1.3884;LEAVE;1;11;1
1.4757;LEAVE;2;10;0
1.5249;ARRIVAL;;12;1
1.5249;SERVICE;2;12;1
1.5511;ARRIVAL;;13;2
1.5511;SERVICE;1;13;2
1.6659;LEAVE;1;13;1
1.6967;ARRIVAL;;14;2
1.6967;SERVICE;1;14;2
1.7619;ARRIVAL;;15;3
1.7619;SERVICE;0;15;3
1.7898;LEAVE;2;12;2
1.9218;LEAVE;1;14;1
2.0237;ARRIVAL;;16;2
2.0237;SERVICE;1;16;2
2.1802;LEAVE;0;15;1
2.1953;ARRIVAL;;17;2
2.1953;SERVICE;0;17;2
2.2971;LEAVE;0;17;1
2.3259;LEAVE;1;16;0
2.5306;ARRIVAL;;18;1
2.5306;SERVICE;0;18;1
2.5694;ARRIVAL;;19;2
2.5694;SERVICE;2;19;2
2.5767;LEAVE;2;19;1
2.5944;ARRIVAL;;20;2
2.5944;SERVICE;2;20;2
2.6703;LEAVE;0;18;1
2.9562;LEAVE;2;20;0
3.0077;ARRIVAL;;21;1
3.0077;SERVICE;1;21;1
3.0649;LEAVE;1;21;0
3.0689;ARRIVAL;;22;1
3.0689;SERVICE;2;22;1
3.252;LEAVE;2;22;0
3.2684;ARRIVAL;;23;1
3.2684;SERVICE;1;23;1
