Time;Event;Server id;Customer id;Customers in system
0;ARRIVAL;;0;1
0;SERVICE;2;0;1
0.0714;ARRIVAL;;1;2
0.0714;SERVICE;4;1;2
0.1521;ARRIVAL;;2;3
0.1521;SERVICE;3;2;3
0.2046;LEAVE;3;2;2
0.3909;ARRIVAL;;3;3
0.3909;SERVICE;3;3;3
0.3921;LEAVE;2;0;2
0.4054;LEAVE;3;3;1
0.477;LEAVE;4;1;0
0.5022;ARRIVAL;;4;1
0.5022;SERVICE;2;4;1
0.6082;ARRIVAL;;5;2
0.6082;SERVICE;3;5;2
0.6679;LEAVE;2;4;1
0.6773;ARRIVAL;;6;2
0.6773;SERVICE;4;6;2
0.7168;ARRIVAL;;7;3
0.7168;SERVICE;0;7;3
0.7449;LEAVE;4;6;2
0.7562;LEAVE;3;5;1
0.81;ARRIVAL;;8;2
0.81;SERVICE;4;8;2
0.8526;LEAVE;4;8;1
0.8987;ARRIVAL;;9;2
0.8987;SERVICE;3;9;2
0.9499;ARRIVAL;;10;3
0.9499;SERVICE;4;10;3
0.9669;ARRIVAL;;11;4
0.9669;SERVICE;1;11;4
0.9842;LEAVE;1;11;3
1.1017;LEAVE;3;9;2
1.1112;ARRIVAL;;12;3
1.1112;SERVICE;2;12;3
1.1544;ARRIVAL;;13;4
1.1544;SERVICE;3;13;4
1.1545;LEAVE;2;12;3
1.1727;LEAVE;0;7;2
1.2467;LEAVE;4;10;1
1.3167;LEAVE;3;13;0
1.4676;ARRIVAL;;14;1
1.4676;SERVICE;1;14;1
1.5406;ARRIVAL;;15;2
1.5406;SERVICE;2;15;2
1.5994;LEAVE;2;15;1
1.6985;ARRIVAL;;16;2
1.6985;SERVICE;0;16;2
1.7903;LEAVE;1;14;1
1.8757;ARRIVAL;;17;2
1.8757;SERVICE;2;17;2
1.8978;ARRIVAL;;18;3
1.8978;SERVICE;1;18;3
1.9138;LEAVE;1;18;2
2.0433;LEAVE;0;16;1
2.102;LEAVE;2;17;0
2.3752;ARRIVAL;;19;1
2.3752;SERVICE;2;19;1
2.4064;LEAVE;2;19;0
2.5129;ARRIVAL;;20;1
2.5129;SERVICE;1;20;1
2.5308;LEAVE;1;20;0
2.6684;ARRIVAL;;21;1
2.6684;SERVICE;2;21;1
2.6977;ARRIVAL;;22;2
2.6977;SERVICE;1;22;2
2.7148;LEAVE;1;22;1
2.7356;ARRIVAL;;23;2
2.7356;SERVICE;1;23;2
2.7663;LEAVE;1;23;1
2.806;LEAVE;2;21;0
3.4952;ARRIVAL;;24;1
3.4952;SERVICE;1;24;1
3.5136;ARRIVAL;;25;2
3.5136;SERVICE;0;25;2
3.5198;LEAVE;1;24;1
3.5336;ARRIVAL;;26;2
3.5336;SERVICE;3;26;2
3.611;ARRIVAL;;27;3
3.611;SERVICE;1;27;3
3.6361;ARRIVAL;;28;4
3.6361;SERVICE;2;28;4
3.6452;LEAVE;3;26;3
3.6739;ARRIVAL;;29;4
3.6739;SERVICE;3;29;4
3.7002;ARRIVAL;;30;5
3.7002;SERVICE;4;30;5
3.7093;LEAVE;0;25;4
3.7242;LEAVE;1;27;3
3.7534;LEAVE;2;28;2
3.7967;LEAVE;4;30;1
3.8669;LEAVE;3;29;0
3.9063;ARRIVAL;;31;1
3.9063;SERVICE;3;31;1
3.9272;ARRIVAL;;32;2
3.9272;SERVICE;1;32;2
3.981;LEAVE;1;32;1
4.0248;ARRIVAL;;33;2
4.0248;SERVICE;1;33;2
4.0885;LEAVE;3;31;1
4.2384;ARRIVAL;;34;2
4.2384;SERVICE;3;34;2
4.3462;LEAVE;3;34;1
4.3796;LEAVE;1;33;0
4.4924;ARRIVAL;;35;1
4.4924;SERVICE;3;35;1
4.6032;LEAVE;3;35;0
4.7931;ARRIVAL;;36;1
4.7931;SERVICE;0;36;1
4.8754;LEAVE;0;36;0
5.0123;ARRIVAL;;37;1
5.0123;SERVICE;4;37;1
5.0634;LEAVE;4;37;0
5.5174;ARRIVAL;;38;1
5.5174;SERVICE;3;38;1
5.8317;LEAVE;3;38;0
5.8819;ARRIVAL;;39;1
5.8819;SERVICE;2;39;1
5.8907;LEAVE;2;39;0
6.0034;ARRIVAL;;40;1
6.0034;SERVICE;4;40;1
6.0262;ARRIVAL;;41;2
6.0262;SERVICE;0;41;2
6.158;ARRIVAL;;42;3
6.158;SERVICE;1;42;3
6.1809;ARRIVAL;;43;4
6.1809;SERVICE;3;43;4
6.2174;LEAVE;0;41;3
6.2849;ARRIVAL;;44;4
6.2849;SERVICE;2;44;4
6.2906;LEAVE;2;44;3
6.3785;LEAVE;3;43;2
6.4849;LEAVE;1;42;1
6.589;ARRIVAL;;45;2
6.589;SERVICE;0;45;2
6.5897;ARRIVAL;;46;3
6.5897;SERVICE;2;46;3
6.6151;ARRIVAL;;47;4
6.6151;SERVICE;3;47;4
6.6277;LEAVE;0;45;3
6.6322;ARRIVAL;;48;4
6.6322;SERVICE;1;48;4
6.634;LEAVE;3;47;3
6.6508;LEAVE;4;40;2
6.7065;LEAVE;2;46;1
6.7809;ARRIVAL;;49;2
6.7809;SERVICE;0;49;2
6.8106;ARRIVAL;;50;3
6.8106;SERVICE;2;50;3
6.8633;LEAVE;0;49;2
6.8637;ARRIVAL;;51;3
6.8637;SERVICE;4;51;3
6.8649;ARRIVAL;;52;4
6.8649;SERVICE;3;52;4
6.8997;LEAVE;1;48;3
6.9144;LEAVE;3;52;2
6.9464;LEAVE;2;50;1
6.9746;LEAVE;4;51;0
7.121;ARRIVAL;;53;1
7.121;SERVICE;0;53;1
7.1639;ARRIVAL;;54;2
7.1639;SERVICE;2;54;2
7.1798;LEAVE;2;54;1
7.3974;ARRIVAL;;55;2
7.3974;SERVICE;1;55;2
7.424;ARRIVAL;;56;3
7.424;SERVICE;3;56;3
7.4407;LEAVE;3;56;2
7.4625;LEAVE;1;55;1
7.4921;ARRIVAL;;57;2
7.4921;SERVICE;3;57;2
7.5741;ARRIVAL;;58;3
7.5741;SERVICE;4;58;3
7.5842;LEAVE;0;53;2
7.6964;ARRIVAL;;59;3
7.6964;SERVICE;1;59;3
7.7005;LEAVE;3;57;2
7.7074;ARRIVAL;;60;3
7.7074;SERVICE;2;60;3
7.7588;ARRIVAL;;61;4
7.7588;SERVICE;0;61;4
7.7662;LEAVE;1;59;3
7.767;ARRIVAL;;62;4
7.767;SERVICE;1;62;4
7.8119;LEAVE;4;58;3
7.8144;ARRIVAL;;63;4
7.8144;SERVICE;4;63;4
7.8538;LEAVE;1;62;3
8.0111;LEAVE;0;61;2
8.0125;LEAVE;4;63;1
8.1588;ARRIVAL;;64;2
8.1588;SERVICE;4;64;2
8.1716;ARRIVAL;;65;3
8.1716;SERVICE;0;65;3
8.179;ARRIVAL;;66;4
8.179;SERVICE;1;66;4
8.1879;LEAVE;4;64;3
8.2251;LEAVE;2;60;2
8.2295;LEAVE;1;66;1
8.4625;ARRIVAL;;67;2
8.4625;SERVICE;4;67;2
8.5181;LEAVE;4;67;1
8.8393;ARRIVAL;;68;2
8.8393;SERVICE;3;68;2
8.844;ARRIVAL;;69;3
8.844;SERVICE;4;69;3
8.8786;LEAVE;0;65;2
8.8871;ARRIVAL;;70;3
8.8871;SERVICE;1;70;3
8.8883;LEAVE;3;68;2
8.9257;LEAVE;4;69;1
9.0013;ARRIVAL;;71;2
9.0013;SERVICE;2;71;2
9.0841;LEAVE;2;71;1
9.2473;ARRIVAL;;72;2
9.2473;SERVICE;4;72;2
9.4565;ARRIVAL;;73;3
9.4565;SERVICE;2;73;3
