Time;Event;Server id;Customer id;Customers in system
0;ARRIVAL;;0;1
0;SERVICE;4;0;1
0.2017;ARRIVAL;;1;2
0.2017;SERVICE;2;1;2
0.2901;LEAVE;4;0;1
0.3507;ARRIVAL;;2;2
0.3507;SERVICE;0;2;2
0.366;ARRIVAL;;3;3
0.366;SERVICE;1;3;3
0.434;LEAVE;0;2;2
0.4731;ARRIVAL;;4;3
0.4731;SERVICE;3;4;3
0.4882;LEAVE;2;1;2
0.5414;LEAVE;3;4;1
0.5865;LEAVE;1;3;0
0.8556;ARRIVAL;;5;1
0.8556;SERVICE;5;5;1
0.936;ARRIVAL;;6;2
0.936;SERVICE;3;6;2
1.242;LEAVE;5;5;1
1.2683;LEAVE;3;6;0
1.3388;ARRIVAL;;7;1
1.3388;SERVICE;3;7;1
1.407;LEAVE;3;7;0
1.4139;ARRIVAL;;8;1
1.4139;SERVICE;1;8;1
1.4293;LEAVE;1;8;0
1.6131;ARRIVAL;;9;1
1.6131;SERVICE;5;9;1
1.6204;LEAVE;5;9;0
1.8612;ARRIVAL;;10;1
1.8612;SERVICE;0;10;1
1.8916;ARRIVAL;;11;2
1.8916;SERVICE;3;11;2
1.9172;ARRIVAL;;12;3
1.9172;SERVICE;2;12;3
1.938;LEAVE;0;10;2
1.9837;ARRIVAL;;13;3
1.9837;SERVICE;5;13;3
1.9919;ARRIVAL;;14;4
1.9919;SERVICE;1;14;4
2.0649;ARRIVAL;;15;5
2.0649;SERVICE;0;15;5
2.1331;LEAVE;1;14;4
2.3349;ARRIVAL;;16;5
2.3349;SERVICE;1;16;5
2.3521;LEAVE;0;15;4
2.4348;LEAVE;1;16;3
2.44;LEAVE;5;13;2
2.5607;ARRIVAL;;17;3
2.5607;SERVICE;1;17;3
2.6064;LEAVE;3;11;2
2.6655;ARRIVAL;;18;3
2.6655;SERVICE;3;18;3
2.6891;LEAVE;3;18;2
2.7045;LEAVE;1;17;1
2.7223;ARRIVAL;;19;2
2.7223;SERVICE;1;19;2
3.0773;ARRIVAL;;20;3
3.0773;SERVICE;3;20;3
3.0851;ARRIVAL;;21;4
3.0851;SERVICE;0;21;4
3.0886;ARRIVAL;;22;5
3.0886;SERVICE;4;22;5
3.0992;LEAVE;0;21;4
3.1397;LEAVE;2;12;3
3.2495;LEAVE;3;20;2
3.2513;ARRIVAL;;23;3
3.2513;SERVICE;2;23;3
3.3346;LEAVE;1;19;2
3.4504;LEAVE;4;22;1
3.5381;ARRIVAL;;24;2
3.5381;SERVICE;1;24;2
3.5845;LEAVE;1;24;1
3.6065;ARRIVAL;;25;2
3.6065;SERVICE;4;25;2
3.611;LEAVE;4;25;1
3.6882;LEAVE;2;23;0
3.6895;ARRIVAL;;26;1
3.6895;SERVICE;4;26;1
3.7011;ARRIVAL;;27;2
3.7011;SERVICE;0;27;2
3.7441;LEAVE;4;26;1
3.9312;ARRIVAL;;28;2
3.9312;SERVICE;5;28;2
3.9429;LEAVE;5;28;1
4.0022;LEAVE;0;27;0
4.3936;ARRIVAL;;29;1
4.3936;SERVICE;4;29;1
4.4038;LEAVE;4;29;0
4.4704;ARRIVAL;;30;1
4.4704;SERVICE;1;30;1
4.5123;ARRIVAL;;31;2
4.5123;SERVICE;0;31;2
4.5159;LEAVE;1;30;1
4.5886;ARRIVAL;;32;2
4.5886;SERVICE;5;32;2
4.5943;ARRIVAL;;33;3
4.5943;SERVICE;1;33;3
4.6031;ARRIVAL;;34;4
4.6031;SERVICE;4;34;4
4.6668;LEAVE;5;32;3
4.7618;ARRIVAL;;35;4
4.7618;SERVICE;3;35;4
4.7727;LEAVE;0;31;3
4.8108;LEAVE;3;35;2
4.827;LEAVE;4;34;1
4.837;ARRIVAL;;36;2
4.837;SERVICE;4;36;2
4.9884;LEAVE;1;33;1
5.0278;LEAVE;4;36;0
5.2516;ARRIVAL;;37;1
5.2516;SERVICE;2;37;1
5.3019;ARRIVAL;;38;2
5.3019;SERVICE;4;38;2
5.3159;LEAVE;2;37;1
5.4082;ARRIVAL;;39;2
5.4082;SERVICE;3;39;2
5.4931;LEAVE;3;39;1
5.5847;LEAVE;4;38;0
5.603;ARRIVAL;;40;1
5.603;SERVICE;1;40;1
5.9485;ARRIVAL;;41;2
5.9485;SERVICE;4;41;2
5.9616;ARRIVAL;;42;3
5.9616;SERVICE;2;42;3
6.0628;ARRIVAL;;43;4
6.0628;SERVICE;0;43;4
6.0957;LEAVE;0;43;3
6.2422;LEAVE;4;41;2
6.2637;ARRIVAL;;44;3
6.2637;SERVICE;5;44;3
6.2717;ARRIVAL;;45;4
6.2717;SERVICE;0;45;4
6.308;LEAVE;1;40;3
6.4276;LEAVE;0;45;2
6.4417;LEAVE;5;44;1
6.6174;ARRIVAL;;46;2
6.6174;SERVICE;5;46;2
6.8027;LEAVE;2;42;1
6.8655;LEAVE;5;46;0
7.0465;ARRIVAL;;47;1
7.0465;SERVICE;2;47;1
7.0989;LEAVE;2;47;0
7.7911;ARRIVAL;;48;1
7.7911;SERVICE;1;48;1
7.8184;ARRIVAL;;49;2
7.8184;SERVICE;5;49;2
7.8604;ARRIVAL;;50;3
7.8604;SERVICE;0;50;3
7.8805;LEAVE;0;50;2
8.0337;ARRIVAL;;51;3
8.0337;SERVICE;4;51;3
8.116;ARRIVAL;;52;4
8.116;SERVICE;2;52;4
8.1286;LEAVE;2;52;3
8.1974;ARRIVAL;;53;4
8.1974;SERVICE;2;53;4
8.251;LEAVE;2;53;3
8.3089;LEAVE;5;49;2
8.4445;LEAVE;4;51;1
8.5115;ARRIVAL;;54;2
8.5115;SERVICE;0;54;2
8.5438;LEAVE;0;54;1
8.6439;ARRIVAL;;55;2
8.6439;SERVICE;3;55;2
8.6605;LEAVE;1;48;1
8.709;ARRIVAL;;56;2
8.709;SERVICE;4;56;2
8.7664;ARRIVAL;;57;3
8.7664;SERVICE;0;57;3
8.8183;ARRIVAL;;58;4
8.8183;SERVICE;5;58;4
8.8804;ARRIVAL;;59;5
8.8804;SERVICE;2;59;5
8.9956;ARRIVAL;;60;6
8.9956;SERVICE;1;60;6
9.007;LEAVE;1;60;5
9.0338;ARRIVAL;;61;6
9.0338;SERVICE;1;61;6
9.0505;ARRIVAL;;62;7
9.1141;LEAVE;4;56;6
9.1142;SERVICE;4;62;6
9.219;LEAVE;1;61;5
9.2258;LEAVE;0;57;4
9.338;LEAVE;5;58;3
9.4391;LEAVE;4;62;2
9.6522;LEAVE;3;55;1
9.6664;ARRIVAL;;63;2
9.6664;SERVICE;5;63;2
9.8341;ARRIVAL;;64;3
9.8341;SERVICE;0;64;3
9.855;ARRIVAL;;65;4
9.855;SERVICE;1;65;4
9.9053;LEAVE;2;59;3
9.9529;LEAVE;5;63;2
