Total Customers;Serviced Customers;Not Serviced Customers;Service Mean Time;Service Rate;Arrival Rate;Servers Number;Time Limit;Delay probability;System load;Average Customers;Mean Service Time;Average Time In System
33;32;1;0.2946;2.3169170825651264;2.777532237173036;3;10;0.10988895172848571;0.39960173198457744;0.07313781164262877;0.43160802236948026;0.02633193979309785
181;180;1;0.1238;8.423231000033894;9.125244331909867;4;20;0.024620509171907345;0.2708356310029117;0.009144866947294742;0.11871928954530347;0.0010021503660254069
140;140;0;0.1189;8.188429719516044;5.76043641209403;5;30;0.0008241044864671701;0.14069697388657532;0.000134933782249914;0.12212353702158933;2.3424229102958353e-05
303;301;2;0.1864;5.345312679658383;7.236504292898325;2;40;0.35336997213385096;0.6769018695984692;0.7403224354783496;0.18707979493987426;0.10230387567169393
391;389;2;0.2182;4.434967331338829;8.11419705535705;4;50;0.09597018095392652;0.45739891915435676;0.08090042314505003;0.22548080409379698;0.009970231508198214
238;238;0;0.1114;8.401049731583235;4.03041742225933;5;60;0.00014491133614096707;0.09595032885252948;1.5380007095779512e-05;0.1190327437582664;3.815983677233597e-06
545;545;0;0.1928;5.067404501270209;8.186648714571568;4;70;0.07294046200978255;0.4038876663842151;0.0494198011428923;0.19733968341176183;0.00603663389818218
586;585;1;0.1055;9.579733643676525;7.31306788976929;4;80;0.007953229518064648;0.1908473701300809;0.0018758549147984375;0.1043870359234976;0.00025650724744709244
445;444;1;0.3506;2.740842220453252;4.846701217686098;3;90;0.20284858718305024;0.5894418367120992;0.29123143684707525;0.36485135573934296;0.06008858887037282
872;872;0;0.1424;6.943005621231408;9.042792520133345;4;100;0.04203004293612548;0.32560799362169895;0.020292823495581116;0.14402984162104718;0.002244088145382095
